"Rank","AvgValidacoes","Folder","LoadBalancer","Language","Framework","Database","ErrorCount","Link"
"545","19.869919","lucianovilela","nginx","nodejs","unknown","postgresql","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucianovilela"
"546","20.666667","vitorlacerda-golang","nginx","Golang","unknown","postgres","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorlacerda-golang"
"547","75.617886","AlcivanLucas","nginx","Node.js","unknown","PostgreSQL","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/AlcivanLucas"
"548","13.373984","KitsuneSemCalda","nginx","Golang","unknown","Postgres","27","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/KitsuneSemCalda"
"549","15.065041","viniciusnrg","nginx","java","unknown","postgres","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusnrg"
"550","23.203252","claudio-silva","nginx","java","unknown","postgres","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/claudio-silva"
"551","123.056911","andersonef","nginx","Node","unknown","postgres","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonef"
"552","165.544715","leosima_dotnet","nginx","cpp","unknown","postgres","29","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leosima_dotnet"
"553","10.650407","raiane-dev","caddy","go","unknown","sqlite","33","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raiane-dev"
"554","14.788618","gustavo-node","nginx","nodejs","unknown","postgres","33","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavo-node"
"555","26.902439","rdenadai_python","nginx","python","unknown","PostgreSQL","37","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rdenadai_python"
"556","13.02439","abel-golang","nginx","golang","unknown","postgresql","38","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/abel-golang"
"557","13.365854","isaquealves","custom","python","fastapi","postgresql","47","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isaquealves"
"558","36.801802","andersonfernandes-ruby","nginx","ruby","unknown","postgres","43","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonfernandes-ruby"
"559","24.105691","diego-coronel","nginx","kotlin","quarkus","postgres","59","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diego-coronel"
"560","14.95122","marcelo-python-async","custom","python","unknown","postgresql","61","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcelo-python-async"
"561","43.829268","yanpgabriel","nginx","unknown","quarkus","postgres","76","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yanpgabriel"
"562","68.796748","vyctorguimaraes","nginx","typescript","unknown","postgresql","221","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vyctorguimaraes"
"563","18.227642","whyakari","custom","golang","gin-gonic","mariadb","398","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/whyakari"
"564","46.95122","yanpitangui","nginx",".NET","unknown","Postgresql","432","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yanpitangui"
"565","75.162602","albert-js","nginx","node.js","unknown","postgres","655","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/albert-js"
"566","55.455285","vgdss","nginx","python","FastAPI","PostgreSQL","716","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vgdss"
"567","31.878049","newton","nginx","elixir","unknown","postgres","749","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/newton"
"568","121.715447","acdesouza","nginx","Ruby_on_Rails","unknown","postgresql","829","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/acdesouza"
"569","50.666667","chipytux","nginx","python","unknown","postgres","1061","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/chipytux"
"570","92.821138","victor99z","nginx","go","fiber","postgres","2344","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor99z"
"571","31.829268","marincor","haproxy","golang","fiber","postgres","3529","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marincor"
"572","26.528455","wladneto","nginx","nodeJS","express","mySQL","3684","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wladneto"
"573","261.422764","avelfir-java","nginx","java","unknown","postgres","4428","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/avelfir-java"
"574","18.739837","ecsbjunior-actix-rust","nginx","rust","actix_web","postgres","7197","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ecsbjunior-actix-rust"
"575","49.626016","itujo","nginx","node","unknown","postgres","7856","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/itujo"
"576","181.552846","dridev_java","nginx","java","unknown","postgres","8311","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dridev_java"
"577","22.121951","nyxawaits","nginx","go","unknown","postgres","8656","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nyxawaits"
"578","53.056911","gabriel-accetta","nginx","typescript","fastify","postgres","9987","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabriel-accetta"
"579","84.837398","my_way","nginx","ruby","unknown","postgres","11708","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/my_way"
"580","24.268293","caique","custom","python","unknown","postgres","13491","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/caique"
"581","85.821138","wesleyricardi-rust","custom","rust","actix-web","postgres","14311","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wesleyricardi-rust"
"582","118.268293","henriqueccapozzi-django-01","nginx","python","unknown","postgres","14657","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henriqueccapozzi-django-01"
"583","278.650407","vitorlacerda-dotnet","nginx","cpp","unknown","postgres","15470","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorlacerda-dotnet"
"584","13.201681","guaracy-nim","nginx","Nim","unknown","postgres","15823","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guaracy-nim"
"585","44.292683","gustavo-node-v2","nginx","nodejs","unknown","postgres","16329","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavo-node-v2"
"586","55.105691","kaikelfalcao","nginx","php","unknown","postgres","16452","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kaikelfalcao"
"587","16.97561","emanuel-xavier","","","","","17473","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-xavier"
"588","204.528455","fabianoflorentino","nginx","ruby","unknown","postgres","17519","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabianoflorentino"
"589","19.528455","olukkas","nginx","go","unknown","postgres","18213","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/olukkas"
"590","177.577236","thiper01-fastapi","nginx","python","unknown","postgres","18263","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiper01-fastapi"
"591","30.365854","elioenaiferrari-rust","nginx","rust","unknown","postgres","19402","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/elioenaiferrari-rust"
"592","9.640777","allissonazevedo-golang","nginx","golang","gin_web_framework","postgres","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/allissonazevedo-golang"
"593","26.097087","udleinati","haproxy","deno","unknown","postgres","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/udleinati"
"594","55.291262","fernanduandrade","nginx",".NET","unknown","Postgres","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fernanduandrade"
"595","171.065041","mpupolv-python","nginx","python","unknown","postgres","21380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mpupolv-python"
"596","41.065041","rmauro","envoy","C#","unknown","mysql","23377","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro"
"597","20.162602","krymancer-zig","nginx","zig","unknown","postgres","25840","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/krymancer-zig"
"598","68.341463","hiroshimorowaka","nginx","NodeJS","Express","Postgres","26778","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hiroshimorowaka"
"599","107.056911","guihbc","nginx","golang","fasthttp","postgres","29930","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guihbc"
"600","88.390244","josimarz-golang","nginx","golang","unknown","postgres","29999","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/josimarz-golang"
"601","34.934959","devkemc-node","nginx","node","unknown","postgres","30140","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/devkemc-node"
"602","72.262136","sudo-victor-js","nginx","node.js","unknown","postgres","30356","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sudo-victor-js"
"603","19.829268","isadora-souza","nginx","golang","gin","postgresql","30710","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isadora-souza"
"604","52.292683","adrian-e-henrique","nginx","typescript","unknown","postgresql","31035","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adrian-e-henrique"
"605","717.373984","ives-samuel-powershell","nginx","unknown","unknown","sqlite","31728","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ives-samuel-powershell"
"606","14.98374","richardnfag-vernal","custom","rust","tokio","lmdb","33344","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/richardnfag-vernal"
"607","13869.260504","jojodev","nginx","python","flask","mysql","33485","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jojodev"
"608","135.853659","lucasew-go-tigerbeetle","nginx","golang","unknown","tigerbeetledb","33986","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasew-go-tigerbeetle"
"609","29.081301","sergipebackend-java","custom","java","WebFlux","Postgresql","34263","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sergipebackend-java"
"610","19.536585","LeGustaLagosta","nginx","go","unknown","postgresql","35098","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/LeGustaLagosta"
"611","645.593496","maxel-uds","nginx","Java","Spring_Webflux","postgres","35225","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maxel-uds"
"612","166.349593","thiper01-django","nginx","python","unknown","postgres","35280","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiper01-django"
"613","93.910569","Fabricio-net8","nginx","cpp","unknown","postgres","35288","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Fabricio-net8"
"614","357.569106","andre1999lopes","nginx","Go","unknown","postgres","35346","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre1999lopes"
"615","100.00813","marcosprado-java-micronaut","nginx","java","unknown","postgres","35417","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcosprado-java-micronaut"
"616","59.626016","alissonsleal","nginx","unknown","bun","PostgreSQL","36464","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alissonsleal"
"617","66.341463","emanuel-ac-iroot-tech","nginx","python","unknown","PostgreSQL","37889","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-ac-iroot-tech"
"618","29.910569","andreluizsgf","nginx","golang","unknown","postgres","37955","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andreluizsgf"
"619","67.097561","matheuslao","nginx","Python","unknown","postgres","38171","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuslao"
"620","90.186992","jairoandre","nginx","rust","actix_web","postgres","38289","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jairoandre"
"621","49.252033","rmauro-mysql-yarp","custom","C#","unknown","mysql","38365","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro-mysql-yarp"
"622","106.813008","FaelLima98","nginx",".NET","unknown","PostgreSQL","38366","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/FaelLima98"
"623","70.918699","julioriffel-django","nginx","python","django","postgresql","38545","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/julioriffel-django"
"624","120.609756","erick-oda-rust","nginx","rust","actix","postgresql","39603","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erick-oda-rust"
"625","23.447154","ronistone-go","nginx","Golang","Echo_v4","Postgres","39990","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ronistone-go"
"626","12.471545","flpStrri","custom","rust","unknown","mongodb","40232","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/flpStrri"
"627","140.162602","dscorzoni-fastapi","custom","python","fastapi","postgresql","40518","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscorzoni-fastapi"
"628","68.528455","ELESBAO","custom","NodeJs","Express","PostgresSQL","40610","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ELESBAO"
"629","42.821138","hendrikaraujo","haproxy","golang","unknown","postgres","40973","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hendrikaraujo"
"630","59.504065","brunodelucasbarbosa","custom","golang","unknown","unknown","42378","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunodelucasbarbosa"
"631","58.455285","thiagosantana_go","nginx","Golang","unknown","PostgreSQL","42615","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagosantana_go"
"632","417.512195","andre-lucas-io","nginx","scala","unknown","postgres","43062","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre-lucas-io"
"633","128.878049","dscorzoni-django","custom","python","unknown","postgresql","43417","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscorzoni-django"
"634","49.918699","lucasdev2005","custom","Go","unknown","unknown","45104","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasdev2005"
"635","290.056911","danilosiqueira","custom","unknown","unknown","unknown","46006","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danilosiqueira"
"636","204.634146","ilosamart","nginx","python","unknown","postgresql","46180","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ilosamart"
"637","225.902439","luanfrj-camel","nginx","Java","unknown","postgres","48086","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luanfrj-camel"
"638","184.487805","saulomendonca-rails","nginx","ruby","unknown","postgres","48935","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/saulomendonca-rails"
"639","101.869919","fabianoaono-java","nginx","java","quarkus","postgres","49178","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabianoaono-java"
"640","92.227642","ritilopes","envoy","kotlin","spring","postgres","49624","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ritilopes"
"641","88.642276","anderkonzen","nginx","elixir","phoenix","postgres","49773","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/anderkonzen"
"642","422.926829","vitorascorrea","nginx","unknown","unknown","postgres","49833","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorascorrea"
"643","359.536585","joaopaulosg","nginx","Java","unknown","postgres","52660","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaopaulosg"
"644","60.105691","jairoandre-maggie","nginx","rust","ntex","postgres","53204","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jairoandre-maggie"
"645","11255.414634","jonatasoli","nginx","python","fastapi","postgres","53491","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonatasoli"
"646","148.243902","nicholasboari-spring","nginx","java","unknown","postgres","53540","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicholasboari-spring"
"647","17.626016","nicolasmmb-dart","nginx","unknown","unknown","postgresql","54242","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicolasmmb-dart"
"648","199.910569","efraim-santana","nginx","unknown","aspnet","postgres","54823","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/efraim-santana"
"649","19891.893204","rud-nodejs","nginx","nodejs","unknown","postgres","55642","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rud-nodejs"
"650","17.407767","vinicius-julio","nginx","zig","unknown","sqlite3","56315","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vinicius-julio"
"651","86.804878","panisset-rafael","nginx","unknown","Express","postgres","56401","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/panisset-rafael"
"652","350.186992","henriqueholtz","nginx",".NET","unknown","PostgreSQL","56478","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henriqueholtz"
"653","502.691057","gabrielhsferreira","custom",".NET","unknown","PostgreSQL","56519","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielhsferreira"
"654","175.601626","adamatti-bun","nginx","bun","express","PostgreSQL","56627","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adamatti-bun"
"655","58.585366","lucasmancan","nginx","java","jooby","postgres","57070","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasmancan"
"656","142.682927","suricat89-mongodb","custom","golang","fiber","postgres","57758","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/suricat89-mongodb"
"657","174.764228","jcrjuliano","nginx","Java","unknown","Postgres","58570","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jcrjuliano"
"658","182.886179","oneabrante","nginx","node.js","unknown","postgresql","59155","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oneabrante"
"659","163.95935","suricat89-postgres","custom","golang","fiber","postgres","59388","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/suricat89-postgres"
"660","273.121951","danielmorello-java","nginx","java","spring","postgres","59432","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danielmorello-java"
"661","29.15534","mateusdeitos-node","nginx","node.js","unknown","postgres","59535","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateusdeitos-node"
"662","11.495146","joaovds","nginx","go","unknown","postgres","59591","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaovds"
"663","14.213592","felipelaraujo","nginx","go","unknown","postgresql","59591","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipelaraujo"
"664","511.941748","klimber","nginx","Java","unknown","postgres","59591","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/klimber"
"665","292.463415","Vagnerlg","custom","java","unknown","postgres","59779","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Vagnerlg"
"666","169.382114","accerqueira-bash","nginx","bash","unknown","postgres","60025","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/accerqueira-bash"
"667","69.813008","juniorzucareli-dotnet","nginx","C#","unknown","postgres","60045","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorzucareli-dotnet"
"668","7742.902439","canabrava","custom","bash","unknown","postgres","60439","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/canabrava"
"669","315.943089","adamatti-golang","nginx","golang","fiber","PostgreSQL","60684","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adamatti-golang"
"670","306.764228","lipe1994_spring","","","","","60688","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_spring"
"671","397.130081","fbourguignon","nginx","Java","micronaut","cockroach","60769","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fbourguignon"
"672","70.626016","dreamagici4n","nginx","node","express","mongodb","60931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dreamagici4n"
"673","92.31068","dridev","custom","go","unknown","postgres","61111","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dridev"
"674","524.178862","joao0212","custom","kotlin","spring_boot","postgres","61183","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joao0212"
"675","1884.92233","boaglio-canabrava-procs","custom","bash","unknown","postgres","61228","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/boaglio-canabrava-procs"
"676","340.407767","gilbertojnj-java","nginx","java","spring-boot","postgres","61304","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gilbertojnj-java"
"677","26.910569","mdssjc-springboot-java","nginx","java","unknown","postgres","61398","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mdssjc-springboot-java"
"678","219.00813","nielsonrolim-ror","nginx","ruby","unknown","postgres","61401","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nielsonrolim-ror"
"679","46.07767","erickmarx","nginx","unknown","bun","postgres","61441","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erickmarx"
"680","5899.213592","gianimpronta-springboot","nginx","java","unknown","postgres","61442","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gianimpronta-springboot"
"681","3686.359223","mourishitz-nest-js","nginx","typescript","unknown","postgres","61449","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mourishitz-nest-js"
"682","175.786408","ygorcarmo","nginx","go","unknown","postgres","61456","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ygorcarmo"
"683","28.485437","eigr","custom","elixir","unknown","mnesia","61457","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eigr"
"684","161.067961","claudioneves1981","","","","","61463","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/claudioneves1981"
"685","10.572816","delzin","custom","nodejs","unknown","postgres","61471","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/delzin"
"686","28547.427184","felipefrmelo","nginx","unknown","fastapi","postgres","61475","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipefrmelo"
"687","232.15534","williansugiyama","nginx","unknown","bun","postgres","61483","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williansugiyama"
