"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","AvgValidacoes","LoadBalancer","Language","Framework","Database","SuccessCount","ErrorCount","Link"
"522","3.84326","cleverson-flask","4.644562","3.392839","2.733871","36.471545","nginx","Python","unknown","postgres","61495","8","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleverson-flask"
"523","560.642993","gutkedu-nodejs","558.37709","560.374357","624.322043","50.170732","custom","nodejs","unknown","postgresql","61495","8","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gutkedu-nodejs"
"524","1.918752","geffersonFerraz-http3","2.161229","1.724332","2.424731","17.804878","custom","go","unknown","mongo","61493","10","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geffersonFerraz-http3"
"525","1.874494","bcaua","1.825831","1.727811","4.543548","16.666667","custom",".NET_Core","unknown","PostgreSQL","61492","11","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bcaua"
"526","3.014617","raphaelmonticello","3.631722","2.609808","4.077419","17.829268","nginx","go","fiber","postgres","61491","12","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raphaelmonticello"
"527","1.410191","alexandrepossebom-golang","1.424522","1.260136","3.639785","13.764228","nginx","golang","unknown","postgres","61487","16","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexandrepossebom-golang"
"528","1.81783","geffersonFerraz-http2","1.879154","1.728543","1.995161","18.02439","Caddy","Go","unknown","Mongo","61486","17","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geffersonFerraz-http2"
"529","24.610653","guimadev-kotlin","23.837462","23.634972","38.11828","259.788618","nginx","kotlin","unknown","postgres","61484","19","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guimadev-kotlin"
"530","1.511081","lucasSSalgadov2","1.540584","1.363238","3.177957","19.211382","custom","golang","unknown","postgres","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasSSalgadov2"
"531","2.499114","victorverdoodt","2.245921","2.026248","1.894624","204.99187","nginx",".NET","unknown","postgres","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victorverdoodt"
"532","3.163098","rof20004","3.916062","2.808144","1.473656","21.585366","nginx","go","unknown","postgres","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rof20004"
"533","3.477359","erickcestari","4.567925","2.915633","2.993011","15.837398","nginx","rust","ntex","postgres","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erickcestari"
"534","5.214819","rigottig","6.545619","4.575668","3.483333","22.609756","nginx","rust","unknown","postgres","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rigottig"
"535","7.976652","erick-lucca-nodejs","9.429658","7.287695","3.81828","58.398374","nginx","nodejs","express","postgres","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erick-lucca-nodejs"
"536","0.732224","hstreb-vertx","0.718429","0.693116","1.083333","10.260163","nginx","java","vertx","PostgreSQL","61482","21","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hstreb-vertx"
"537","1.676032","g-otn","1.449043","1.371508","7.546237","47.747967","nginx","javascript","hyperexpress","postgresql","61482","21","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/g-otn"
"538","2.41785","paulohenriquesn-python","2.566868","2.130509","4.592473","38.121951","nginx","python","unknown","postgres","61482","21","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulohenriquesn-python"
"539","1.158626","matheusfbosa","1.169587","1.111573","1.21129","13.764228","nginx","go","unknown","postgresql","61480","23","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusfbosa"
"540","5.577533","emiliosheinz-fumegalli-node","6.281571","5.130282","3.180108","72.365854","nginx","node.js","nest.js","postgresql","61480","23","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emiliosheinz-fumegalli-node"
"541","7.510642","mateus4k","8.179909","7.348588","1.993011","35.138211","haproxy","go","unknown","postgres","61480","23","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateus4k"
"542","37.683056","victor-macedo","41.235347","36.5765","23.506452","35.292683","nginx","go-chi","unknown","postgresql","61480","23","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor-macedo"
"543","0.424744","arthur-rust-go-c","0.385549","0.413565","0.476882","9.569106","custom","rust","unknown","custom","61478","25","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arthur-rust-go-c"
"544","4.718193","vitorrt-nodejs","5.157654","4.47123","3.31129","34.666667","nginx","nodejs","unknown","postgres","61478","25","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorrt-nodejs"
"545","1.393899","lucianovilela","1.424421","1.22703","3.404301","19.869919","nginx","nodejs","unknown","postgresql","61477","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucianovilela"
"546","2.969416","vitorlacerda-golang","3.567019","2.593394","3.436022","20.666667","nginx","Golang","unknown","postgres","61477","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorlacerda-golang"
"547","11.14731","AlcivanLucas","12.149194","10.460943","10.821505","75.617886","nginx","Node.js","unknown","PostgreSQL","61477","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/AlcivanLucas"
"548","1.112287","KitsuneSemCalda","1.036354","0.969213","4.162903","13.373984","nginx","Golang","unknown","Postgres","61476","27","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/KitsuneSemCalda"
"549","2.689527","claudio-silva","2.868479","2.50532","3.35","23.203252","nginx","java","unknown","postgres","61475","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/claudio-silva"
"550","2.916118","viniciusnrg","2.696123","2.893318","4.947849","15.065041","nginx","java","unknown","postgres","61475","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusnrg"
"551","4.195698","andersonef","4.567875","3.189586","13.814516","123.056911","nginx","Node","unknown","postgres","61475","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonef"
"552","5.446986","leosima_dotnet","4.997986","4.962582","9.982796","165.544715","nginx","cpp","unknown","postgres","61474","29","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leosima_dotnet"
"553","1.262394","gustavo-node","1.180111","1.064221","5.472043","14.788618","nginx","nodejs","unknown","postgres","61470","33","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavo-node"
"554","2.376648","raiane-dev","2.044965","2.143671","10.33871","10.650407","caddy","go","unknown","sqlite","61470","33","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raiane-dev"
"555","8.433637","rdenadai_python","8.771652","8.19642","8.66129","26.902439","nginx","python","unknown","PostgreSQL","61466","37","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rdenadai_python"
"556","1.168057","abel-golang","1.139728","1.076853","2.631183","13.02439","nginx","golang","unknown","postgresql","61465","38","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/abel-golang"
"557","3.542738","isaquealves","4.00287","3.118482","7.026344","13.365854","custom","python","fastapi","postgresql","61456","47","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isaquealves"
"558","5.377389","andersonfernandes-ruby","5.866163","4.958371","7.217742","36.801802","nginx","ruby","unknown","postgres","61448","43","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonfernandes-ruby"
"559","13.849682","diego-coronel","12.997029","14.445966","9.56129","24.105691","nginx","kotlin","quarkus","postgres","61444","59","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diego-coronel"
"560","1.595678","marcelo-python-async","1.617976","1.524206","1.998387","14.95122","custom","python","unknown","postgresql","61442","61","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcelo-python-async"
"561","11.527275","yanpgabriel","12.085045","11.095285","12.646774","43.829268","nginx","unknown","quarkus","postgres","61427","76","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yanpgabriel"
"562","7.279499","vyctorguimaraes","8.747986","6.472491","4.739247","68.796748","nginx","typescript","unknown","postgresql","61282","221","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vyctorguimaraes"
"563","8.273499","whyakari","8.919235","7.881972","9.068817","18.227642","custom","golang","gin-gonic","mariadb","61105","398","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/whyakari"
"564","6.841471","yanpitangui","6.778097","6.727484","7.296237","46.95122","nginx",".NET","unknown","Postgresql","61071","432","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yanpitangui"
"565","63.312115","albert-js","60.133031","65.253253","55.082796","75.162602","nginx","node.js","unknown","postgres","60848","655","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/albert-js"
"566","734.442206","vgdss","735.979204","736.180282","725.871505","55.455285","nginx","python","FastAPI","PostgreSQL","60787","716","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vgdss"
"567","17.051396","newton","17.189074","16.910615","17.602688","31.878049","nginx","elixir","unknown","postgres","60754","749","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/newton"
"568","130.822562","acdesouza","128.312286","132.888855","114.169355","121.715447","nginx","Ruby_on_Rails","unknown","postgresql","60674","829","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/acdesouza"
"569","322.119197","chipytux","322.811178","324.541831","281.024731","50.666667","nginx","python","unknown","postgres","60442","1061","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/chipytux"
"570","34.464855","victor99z","34.82427","33.534065","46.615054","92.821138","nginx","go","fiber","postgres","59159","2344","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor99z"
"571","6978.10206","marincor","7189.739275","6806.280484","8841.392473","31.829268","haproxy","golang","fiber","postgres","57974","3529","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marincor"
"572","11.096402","wladneto","14.281269","9.867423","2.274731","26.528455","nginx","nodeJS","express","mySQL","57819","3684","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wladneto"
"573","330.450059","avelfir-java","343.176838","327.989965","251.581183","261.422764","nginx","java","unknown","postgres","57075","4428","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/avelfir-java"
"574","95.177617","ecsbjunior-actix-rust","95.879607","95.539208","85.026882","18.739837","nginx","rust","actix_web","postgres","54306","7197","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ecsbjunior-actix-rust"
"575","11.391851","itujo","13.106193","10.649092","6.396237","49.626016","nginx","node","unknown","postgres","53647","7856","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/itujo"
"576","131.987025","dridev_java","130.040886","134.898739","87.403763","181.552846","nginx","java","unknown","postgres","53192","8311","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dridev_java"
"577","55.782856","nyxawaits","56.4214","53.434972","101.253763","22.121951","nginx","go","unknown","postgres","52847","8656","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nyxawaits"
"578","2926.665333","gabriel-accetta","2965.637412","3038.313137","319.953763","53.056911","nginx","typescript","fastify","postgres","51516","9987","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabriel-accetta"
"579","635.150919","my_way","612.406042","643.703177","732.043011","84.837398","nginx","ruby","unknown","postgres","49795","11708","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/my_way"
"580","11.00013","caique","11.802568","10.592259","10.251613","24.268293","custom","python","unknown","postgres","48012","13491","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/caique"
"581","1075.853617","wesleyricardi-rust","1001.689476","1119.436662","1003.902151","85.821138","custom","rust","actix-web","postgres","47192","14311","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wesleyricardi-rust"
"582","599.957823","henriqueccapozzi-django-01","525.931571","640.614271","555.32043","118.268293","nginx","python","unknown","postgres","46846","14657","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henriqueccapozzi-django-01"
"583","90.65361","vitorlacerda-dotnet","91.402165","88.931896","106.940323","278.650407","nginx","cpp","unknown","postgres","46033","15470","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorlacerda-dotnet"
"584","0.873575","guaracy-nim","0.96425","0.797025","0.748925","13.201681","nginx","Nim","unknown","postgres","45676","15823","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guaracy-nim"
"585","87.106369","gustavo-node-v2","86.242497","91.61175","3.095161","44.292683","nginx","nodejs","unknown","postgres","45174","16329","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavo-node-v2"
"586","1029.20134","kaikelfalcao","1036.960473","1029.121785","1012.466129","55.105691","nginx","php","unknown","postgres","45051","16452","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kaikelfalcao"
"587","1.361446","emanuel-xavier","1.495569","1.228417","1.733333","16.97561","","","","","44030","17473","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-xavier"
"588","13.513731","fabianoflorentino","13.982528","12.75358","12.084946","204.528455","nginx","ruby","unknown","postgres","43984","17519","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabianoflorentino"
"589","124.070192","olukkas","117.86717","133.183863","2.88871","19.528455","nginx","go","unknown","postgres","43290","18213","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/olukkas"
"590","1232.019934","thiper01-fastapi","1157.266314","1302.742007","591.947849","177.577236","nginx","python","unknown","postgres","43240","18263","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiper01-fastapi"
"591","1.696535","elioenaiferrari-rust","1.831571","1.503127","2.482796","30.365854","nginx","rust","unknown","postgres","42101","19402","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/elioenaiferrari-rust"
"592","0.915489","allissonazevedo-golang","0.897986","0.885653","1.255376","9.640777","nginx","golang","gin_web_framework","postgres","41552","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/allissonazevedo-golang"
"593","1.744612","fernanduandrade","1.727895","1.596495","2.116129","55.291262","nginx",".NET","unknown","Postgres","41552","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fernanduandrade"
"594","2.045411","udleinati","1.974824","1.948462","3.534409","26.097087","haproxy","deno","unknown","postgres","41552","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/udleinati"
"595","571.495634","mpupolv-python","598.594763","532.666415","1136.566129","171.065041","nginx","python","unknown","postgres","40123","21380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mpupolv-python"
"596","543.779051","rmauro","546.940181","543.621886","546.621505","41.065041","envoy","C#","unknown","mysql","38126","23377","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro"
"597","4.154675","krymancer-zig","4.29995","3.990998","5.034946","20.162602","nginx","zig","unknown","postgres","35663","25840","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/krymancer-zig"
"598","36.477001","hiroshimorowaka","45.884089","31.041225","49.831183","68.341463","nginx","NodeJS","Express","Postgres","34725","26778","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hiroshimorowaka"
"599","782.423963","guihbc","739.241893","796.443848","989.21828","107.056911","nginx","golang","fasthttp","postgres","31573","29930","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guihbc"
"600","3718.889079","josimarz-golang","3533.744058","3996.807943","9.894086","88.390244","nginx","golang","unknown","postgres","31504","29999","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/josimarz-golang"
"601","4506.56007","devkemc-node","5760.59144","3885.24415","4660.504301","34.934959","nginx","node","unknown","postgres","31363","30140","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/devkemc-node"
"602","6720.48389","sudo-victor-js","6804.590634","6809.464851","4293.291398","72.262136","nginx","node.js","unknown","postgres","31127","30356","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sudo-victor-js"
"603","214.982668","isadora-souza","215.56148","213.095335","261.950538","19.829268","nginx","golang","gin","postgresql","30793","30710","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isadora-souza"
"604","2.624457","adrian-e-henrique","2.898036","2.350328","2.263978","52.292683","nginx","typescript","unknown","postgresql","30468","31035","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adrian-e-henrique"
"605","836.585549","ives-samuel-powershell","782.400453","858.788855","949.594086","717.373984","nginx","unknown","unknown","sqlite","29775","31728","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ives-samuel-powershell"
"606","3914.827732","richardnfag-vernal","3846.918328","3853.202521","6211.826344","14.98374","custom","rust","tokio","lmdb","28159","33344","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/richardnfag-vernal"
"607","1586.251354","jojodev","1590.44854","1513.674987","2303.103226","13869.260504","nginx","python","flask","mysql","28014","33485","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jojodev"
"608","2119.374811","lucasew-go-tigerbeetle","2393.62573","1940.01591","3146.645699","135.853659","nginx","golang","unknown","tigerbeetledb","27517","33986","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasew-go-tigerbeetle"
"609","1.507244","sergipebackend-java","1.488922","1.412885","1.891398","29.081301","custom","java","WebFlux","Postgresql","27240","34263","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sergipebackend-java"
"610","1278.916297","LeGustaLagosta","1256.170896","1301.074483","1132.590323","19.536585","nginx","go","unknown","postgresql","26405","35098","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/LeGustaLagosta"
"611","45.413833","maxel-uds","40.536002","46.312809","38.63871","645.593496","nginx","Java","Spring_Webflux","postgres","26278","35225","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maxel-uds"
"612","1549.690373","thiper01-django","1396.899698","1680.199193","489.794624","166.349593","nginx","python","unknown","postgres","26223","35280","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiper01-django"
"613","170.459181","Fabricio-net8","169.525378","166.782728","263.883333","93.910569","nginx","cpp","unknown","postgres","26215","35288","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Fabricio-net8"
"614","111.318472","andre1999lopes","136.75287","99.02292","85.633333","357.569106","nginx","Go","unknown","postgres","26157","35346","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre1999lopes"
"615","2045.879128","marcosprado-java-micronaut","2053.024924","2046.636132","2082.117742","100.00813","nginx","java","unknown","postgres","26086","35417","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcosprado-java-micronaut"
"616","50.129912","alissonsleal","50.644109","49.988427","47.028495","59.626016","nginx","unknown","bun","PostgreSQL","25039","36464","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alissonsleal"
"617","1567.859519","emanuel-ac-iroot-tech","1348.734391","1677.739385","1663.922043","66.341463","nginx","python","unknown","PostgreSQL","23614","37889","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-ac-iroot-tech"
"618","3.840951","andreluizsgf","3.855841","3.859758","1.556989","29.910569","nginx","golang","unknown","postgres","23548","37955","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andreluizsgf"
"619","5150.140757","matheuslao","5466.470695","4882.629879","7812.712366","67.097561","nginx","Python","unknown","postgres","23332","38171","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuslao"
"620","432.254004","jairoandre","416.376939","434.517499","576.137097","90.186992","nginx","rust","actix_web","postgres","23214","38289","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jairoandre"
"621","340.854885","rmauro-mysql-yarp","343.386304","341.764019","313.724194","49.252033","custom","C#","unknown","mysql","23138","38365","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro-mysql-yarp"
"622","16.064468","FaelLima98","17.408157","15.595108","5.724194","106.813008","nginx",".NET","unknown","PostgreSQL","23137","38366","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/FaelLima98"
"623","1036.245061","julioriffel-django","950.19854","1097.81644","705.975269","70.918699","nginx","python","django","postgresql","22958","38545","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/julioriffel-django"
"624","1463.416419","erick-oda-rust","1364.749194","1504.786939","1723.6","120.609756","nginx","rust","actix","postgresql","21900","39603","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erick-oda-rust"
"625","1265.303725","ronistone-go","1287.603323","1261.661498","1186.986022","23.447154","nginx","Golang","Echo_v4","Postgres","21513","39990","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ronistone-go"
"626","1291.513406","flpStrri","1017.516767","1353.374054","2982.643548","12.471545","custom","rust","unknown","mongodb","21271","40232","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/flpStrri"
"627","2073.055022","dscorzoni-fastapi","1876.543555","2202.465935","1539.736022","140.162602","custom","python","fastapi","postgresql","20985","40518","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscorzoni-fastapi"
"628","1597.122612","ELESBAO","1600.308459","1603.889637","1519.9","68.528455","custom","NodeJs","Express","PostgresSQL","20893","40610","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ELESBAO"
"629","76.919516","hendrikaraujo","76.690332","76.9647","80.658065","42.821138","haproxy","golang","unknown","postgres","20530","40973","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hendrikaraujo"
"630","271.248102","brunodelucasbarbosa","234.002115","299.7177","75.896237","59.504065","custom","golang","unknown","unknown","19125","42378","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunodelucasbarbosa"
"631","40.667951","thiagosantana_go","42.119386","41.078896","15.23172","58.455285","nginx","Golang","unknown","PostgreSQL","18888","42615","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagosantana_go"
"632","338.549111","andre-lucas-io","346.021349","328.066213","477.065591","417.512195","nginx","scala","unknown","postgres","18441","43062","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre-lucas-io"
"633","6631.515178","dscorzoni-django","6558.686556","6826.09473","3690.211828","128.878049","custom","python","unknown","postgresql","18086","43417","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscorzoni-django"
"634","290.217111","lucasdev2005","285.335549","306.709153","6.577419","49.918699","custom","Go","unknown","unknown","16399","45104","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasdev2005"
"635","1329.184202","danilosiqueira","1269.519335","1304.463616","2562.074194","290.056911","custom","unknown","unknown","unknown","15497","46006","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danilosiqueira"
"636","1023.784515","ilosamart","1012.067724","1043.96823","772.690323","204.634146","nginx","python","unknown","postgresql","15323","46180","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ilosamart"
"637","19.785767","luanfrj-camel","18.020645","20.060993","19.133871","225.902439","nginx","Java","unknown","postgres","13417","48086","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luanfrj-camel"
"638","35.845715","saulomendonca-rails","36.177241","35.316944","33.751075","184.487805","nginx","ruby","unknown","postgres","12568","48935","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/saulomendonca-rails"
"639","29.820984","fabianoaono-java","29.65146","29.450681","34.762366","101.869919","nginx","java","quarkus","postgres","12325","49178","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabianoaono-java"
"640","15.827358","ritilopes","15.951108","15.412834","18.292473","92.227642","envoy","kotlin","spring","postgres","11879","49624","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ritilopes"
"641","6.147472","anderkonzen","6.197231","5.812204","7.309677","88.642276","nginx","elixir","phoenix","postgres","11730","49773","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/anderkonzen"
"642","163.610669","vitorascorrea","163.835498","161.915204","180.213441","422.926829","nginx","unknown","unknown","postgres","11670","49833","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorascorrea"
"643","51.514251","joaopaulosg","49.241793","51.704236","51.358065","359.536585","nginx","Java","unknown","postgres","8843","52660","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaopaulosg"
"644","78.059217","jairoandre-maggie","78.371702","78.040645","76.305914","60.105691","nginx","rust","ntex","postgres","8299","53204","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jairoandre-maggie"
"645","1590.74133","jonatasoli","1983.501511","1225.267726","4550.801075","11255.414634","nginx","python","fastapi","postgres","8012","53491","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonatasoli"
"646","12.40107","nicholasboari-spring","12.142346","12.066667","13.310753","148.243902","nginx","java","unknown","postgres","7963","53540","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicholasboari-spring"
"647","2.817033","nicolasmmb-dart","2.912538","2.67181","3.914516","17.626016","nginx","unknown","unknown","postgresql","7261","54242","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicolasmmb-dart"
"648","244.777751","efraim-santana","244.202316","244.851689","252.312366","199.910569","nginx","unknown","aspnet","postgres","6680","54823","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/efraim-santana"
"649","1893.823919","rud-nodejs","5758.674673","0.522037","0.606452","19891.893204","nginx","nodejs","unknown","postgres","5841","55642","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rud-nodejs"
"650","9.015273","vinicius-julio","10.060675","8.743949","3.173656","17.407767","nginx","zig","unknown","sqlite3","5168","56315","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vinicius-julio"
"651","32.073883","panisset-rafael","35.495619","30.049647","35.081183","86.804878","nginx","unknown","Express","postgres","5102","56401","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/panisset-rafael"
"652","21.173764","henriqueholtz","16.233484","22.82055","17.052151","350.186992","nginx",".NET","unknown","PostgreSQL","5025","56478","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henriqueholtz"
